date;product_id;sales_cnt
03.01.2022;1;20
03.01.2022;2;16
03.01.2022;3;70
10.01.2022;1;20
10.01.2022;2;16
10.01.2022;3;70
17.01.2022;1;20
17.01.2022;2;16
17.01.2022;3;70
24.01.2022;1;20
24.01.2022;2;16
24.01.2022;3;70
31.01.2022;1;20
31.01.2022;2;16
31.01.2022;3;70
31.01.2022;3;71
01.02.2022;1;20
01.02.2022;2;16
07.02.2022;3;71
08.02.2022;1;20
08.02.2022;2;16
14.02.2022;1;20
14.02.2022;2;16
14.02.2022;3;71
21.02.2022;1;20
21.02.2022;2;16
21.02.2022;3;71
28.02.2022;1;20
28.02.2022;2;16
28.02.2022;3;71
03.03.2022;1;21
03.03.2022;2;16
03.03.2022;3;72
10.03.2022;1;21
10.03.2022;2;16
10.03.2022;3;72
17.03.2022;1;21
17.03.2022;2;16
17.03.2022;3;72
24.03.2022;1;21
24.03.2022;2;16
24.03.2022;3;72
31.03.2022;1;21
31.03.2022;2;16
31.03.2022;3;72
02.04.2022;1;21
02.04.2022;2;17
02.04.2022;3;72
09.04.2022;1;21
09.04.2022;2;17
09.04.2022;3;72
16.04.2022;1;21
16.04.2022;2;17
16.04.2022;3;72
23.04.2022;1;21
23.04.2022;2;17
23.04.2022;3;72
30.04.2022;1;21
30.04.2022;2;17
30.04.2022;3;72
03.05.2022;1;21
03.05.2022;2;17
03.05.2022;3;73
10.05.2022;1;21
10.05.2022;2;17
10.05.2022;3;73
17.05.2022;1;21
17.05.2022;2;17
17.05.2022;3;73
24.05.2022;1;21
24.05.2022;2;17
24.05.2022;3;73
31.05.2022;1;21
31.05.2022;2;17
31.05.2022;3;73
02.06.2022;1;22
02.06.2022;2;17
02.06.2022;3;74
09.06.2022;1;22
09.06.2022;2;17
09.06.2022;3;74
16.06.2022;1;22
16.06.2022;2;17
16.06.2022;3;74
23.06.2022;1;22
23.06.2022;2;17
23.06.2022;3;74
30.06.2022;1;22
30.06.2022;2;17
30.06.2022;3;74
03.07.2022;1;22
03.07.2022;2;17
03.07.2022;3;75
10.07.2022;1;22
10.07.2022;2;17
10.07.2022;3;75
17.07.2022;1;22
17.07.2022;2;17
17.07.2022;3;75
24.07.2022;1;22
24.07.2022;2;17
24.07.2022;3;75
31.07.2022;1;22
31.07.2022;2;17
31.07.2022;3;75
03.08.2022;1;23
03.08.2022;2;17
03.08.2022;3;76
10.08.2022;1;23
10.08.2022;2;17
10.08.2022;3;76
17.08.2022;1;23
17.08.2022;2;17
17.08.2022;3;76
24.08.2022;1;23
24.08.2022;2;17
24.08.2022;3;76
31.08.2022;1;23
31.08.2022;2;17
31.08.2022;3;76
02.09.2022;1;23
02.09.2022;2;18
02.09.2022;3;76
09.09.2022;1;23
09.09.2022;2;18
09.09.2022;3;76
16.09.2022;1;23
16.09.2022;2;18
16.09.2022;3;76
23.09.2022;1;23
23.09.2022;2;18
23.09.2022;3;76
30.09.2022;1;23
30.09.2022;2;18
30.09.2022;3;76
03.10.2022;1;23
03.10.2022;2;18
03.10.2022;3;77
10.10.2022;1;23
10.10.2022;2;18
10.10.2022;3;77
17.10.2022;1;23
17.10.2022;2;18
17.10.2022;3;77
24.10.2022;1;23
24.10.2022;2;18
24.10.2022;3;77
31.10.2022;1;23
31.10.2022;2;18
31.10.2022;3;77
02.11.2022;1;24
02.11.2022;2;18
02.11.2022;3;78
09.11.2022;1;24
09.11.2022;2;18
09.11.2022;3;78
16.11.2022;1;24
16.11.2022;2;18
16.11.2022;3;78
23.11.2022;1;24
23.11.2022;2;18
23.11.2022;3;78
30.11.2022;1;24
30.11.2022;2;18
30.11.2022;3;78
03.12.2022;1;24
03.12.2022;2;18
03.12.2022;3;79
10.12.2022;1;24
10.12.2022;2;18
10.12.2022;3;79
17.12.2022;1;24
17.12.2022;2;18
17.12.2022;3;79
24.12.2022;1;24
24.12.2022;2;18
24.12.2022;3;79
31.12.2022;1;24
31.12.2022;2;18
31.12.2022;3;79
03.01.2023;1;25
03.01.2023;2;18
03.01.2023;3;80
10.01.2023;1;25
10.01.2023;2;18
10.01.2023;3;80
17.01.2023;1;25
17.01.2023;2;18
17.01.2023;3;80
24.01.2023;1;25
24.01.2023;2;18
24.01.2023;3;80
31.01.2023;1;25
31.01.2023;2;18
31.01.2023;3;80
31.01.2023;1;25
31.01.2023;2;19
31.01.2023;3;80
07.02.2023;1;25
07.02.2023;2;19
07.02.2023;3;80
14.02.2023;1;25
14.02.2023;2;19
14.02.2023;3;80
21.02.2023;1;25
21.02.2023;2;19
21.02.2023;3;80
28.02.2023;1;25
28.02.2023;2;19
28.02.2023;3;80
03.03.2023;1;25
03.03.2023;2;19
03.03.2023;3;81
10.03.2023;1;25
10.03.2023;2;19
10.03.2023;3;81
17.03.2023;1;25
17.03.2023;2;19
17.03.2023;3;81
24.03.2023;1;25
24.03.2023;2;19
24.03.2023;3;81
31.03.2023;1;25
31.03.2023;2;19
31.03.2023;3;81
02.04.2023;1;26
02.04.2023;2;19
02.04.2023;3;82
09.04.2023;1;26
09.04.2023;2;19
09.04.2023;3;82
16.04.2023;1;26
16.04.2023;2;19
16.04.2023;3;82
23.04.2023;1;26
23.04.2023;2;19
23.04.2023;3;82
30.04.2023;1;26
30.04.2023;2;19
30.04.2023;3;82
03.05.2023;1;26
03.05.2023;2;19
03.05.2023;3;83
10.05.2023;1;26
10.05.2023;2;19
10.05.2023;3;83
17.05.2023;1;26
17.05.2023;2;19
17.05.2023;3;83
24.05.2023;1;26
