date;product_id;sales_cnt
2022-01-04;1;39
2022-01-04;2;23
2022-01-04;3;100
2022-01-13;1;39
2022-01-13;2;23
2022-01-13;3;100
2022-01-22;1;39
2022-01-22;2;23
2022-01-22;3;100
2022-01-31;1;39
2022-01-31;2;23
2022-01-31;3;100
2022-02-01;1;38
2022-02-01;2;24
2022-02-01;3;99
2022-02-10;1;38
2022-02-10;2;24
2022-02-10;3;99
2022-02-19;1;38
2022-02-19;2;24
2022-02-19;3;99
2022-02-28;1;38
2022-02-28;2;24
2022-02-28;3;99
2022-03-04;1;41
2022-03-04;2;32
2022-03-04;3;101
2022-03-13;1;41
2022-03-13;2;32
2022-03-13;3;101
2022-03-22;1;41
2022-03-22;2;32
2022-03-22;3;101
2022-03-31;1;41
2022-03-31;2;32
2022-03-31;3;101
2022-04-03;1;44
2022-04-03;2;26
2022-04-03;3;102
2022-04-12;1;44
2022-04-12;2;26
2022-04-12;3;102
2022-04-21;1;44
2022-04-21;2;26
2022-04-21;3;102
2022-04-30;1;44
2022-04-30;2;26
2022-04-30;3;102
2022-05-04;1;43
2022-05-04;2;29
2022-05-04;3;104
2022-05-13;1;43
2022-05-13;2;29
2022-05-13;3;104
2022-05-22;1;43
2022-05-22;2;29
2022-05-22;3;104
2022-05-31;1;43
2022-05-31;2;29
2022-05-31;3;104
2022-06-03;1;44
2022-06-03;2;30
2022-06-03;3;109
2022-06-12;1;44
2022-06-12;2;30
2022-06-12;3;109
2022-06-21;1;44
2022-06-21;2;30
2022-06-21;3;109
2022-06-30;1;44
2022-06-30;2;30
2022-06-30;3;109
2022-07-04;1;43
2022-07-04;2;35
2022-07-04;3;112
2022-07-13;1;43
2022-07-13;2;35
2022-07-13;3;112
2022-07-22;1;43
2022-07-22;2;35
2022-07-22;3;112
2022-07-31;1;43
2022-07-31;2;35
2022-07-31;3;112
2022-08-04;1;43
2022-08-04;2;27
2022-08-04;3;104
2022-08-13;1;43
2022-08-13;2;27
2022-08-13;3;104
2022-08-22;1;43
2022-08-22;2;27
2022-08-22;3;104
2022-08-31;1;43
2022-08-31;2;27
2022-08-31;3;104
2022-09-03;1;48
2022-09-03;2;34
2022-09-03;3;108
2022-09-12;1;48
2022-09-12;2;34
2022-09-12;3;108
2022-09-21;1;48
2022-09-21;2;34
2022-09-21;3;108
2022-09-30;1;48
2022-09-30;2;34
2022-09-30;3;108
2022-10-04;1;45
2022-10-04;2;31
2022-10-04;3;107
2022-10-13;1;45
2022-10-13;2;31
2022-10-13;3;107
2022-10-22;1;45
2022-10-22;2;31
2022-10-22;3;107
2022-10-31;1;45
2022-10-31;2;31
2022-10-31;3;107
2022-11-03;1;40
2022-11-03;2;28
2022-11-03;3;114
2022-11-12;1;40
2022-11-12;2;28
2022-11-12;3;114
2022-11-21;1;40
2022-11-21;2;28
2022-11-21;3;114
2022-11-30;1;40
2022-11-30;2;28
2022-11-30;3;114
2022-12-04;1;43
2022-12-04;2;32
2022-12-04;3;113
2022-12-13;1;43
2022-12-13;2;32
2022-12-13;3;113
2022-12-22;1;43
2022-12-22;2;32
2022-12-22;3;113
2022-12-31;1;43
2022-12-31;2;32
2022-12-31;3;113
2023-01-04;1;49
2023-01-04;2;30
2023-01-04;3;111
2023-01-13;1;49
2023-01-13;2;30
2023-01-13;3;111
2023-01-22;1;49
2023-01-22;2;30
2023-01-22;3;111
2023-01-31;1;49
2023-01-31;2;30
2023-01-31;3;111
2023-02-01;1;49
2023-02-01;2;34
2023-02-01;3;119
2023-02-10;1;49
2023-02-10;2;34
2023-02-10;3;119
2023-02-19;1;49
2023-02-19;2;34
2023-02-19;3;119
2023-02-28;1;49
2023-02-28;2;34
2023-02-28;3;119
2023-03-04;1;52
2023-03-04;2;37
2023-03-04;3;114
2023-03-13;1;52
2023-03-13;2;37
2023-03-13;3;114
2023-03-22;1;52
2023-03-22;2;37
2023-03-22;3;114
2023-03-31;1;52
2023-03-31;2;37
2023-03-31;3;114
2023-04-03;1;47
2023-04-03;2;34
2023-04-03;3;122
2023-04-12;1;47
2023-04-12;2;34
2023-04-12;3;122
2023-04-21;1;47
2023-04-21;2;34
2023-04-21;3;122
2023-04-30;1;47
2023-04-30;2;34
2023-04-30;3;122
2023-05-04;1;52
2023-05-04;2;37
2023-05-04;3;120
2023-05-13;1;52
2023-05-13;2;37
2023-05-13;3;120
2023-05-22;1;52
2023-05-22;2;37
2023-05-22;3;120
2023-05-31;1;52
2023-05-31;2;37
2023-05-31;3;120
2023-06-03;1;49
2023-06-03;2;34
2023-06-03;3;121
2023-06-12;1;49
2023-06-12;2;34
2023-06-12;3;121
2023-06-21;1;49
2023-06-21;2;34
2023-06-21;3;121
2023-06-30;1;49
2023-06-30;2;34
2023-06-30;3;121
